ID,name,country,typeName,total_loan,amount_raised,amount-to-go,lender_numbers,days_left,loan_use,loan_length,repayment_schedule,sel_disbursed_date,funding_model,currency_exchange_loss,field_partner,borrower_paying_interest
1924035,,,,,,,,,,,,,,,,
1924063,,,,,,,,,,,,,,,,
1924067,,,,,,,,,,,,,,,,
1924072,,,,,,,,,,,,,,,,
1924079,,,,,,,,,,,,,,,,
1924086,,,,,,,,,,,,,,,,
1924089,,,,,,,,,,,,,,,,
1924102,,,,,,,,,,,,,,,,
1924116,,,,,,,,,,,,,,,,
1924118,,,,,,,,,,,,,,,,
1924143,,,,,,,,,,,,,,,,
1924156,,,,,,,,,,,,,,,,
1924165,,,,,,,,,,,,,,,,
1924171,,,,,,,,,,,,,,,,
1924175,,,,,,,,,,,,,,,,
1924179,,,,,,,,,,,,,,,,
1924181,,,,,,,,,,,,,,,,
1924187,,,,,,,,,,,,,,,,
1924188,,,,,,,,,,,,,,,,
1924193,,,,,,,,,,,,,,,,
1924194,,,,,,,,,,,,,,,,
1924196,,,,,,,,,,,,,,,,
1924200,,,,,,,,,,,,,,,,
1924202,,,,,,,,,,,,,,,,
1924208,,,,,,,,,,,,,,,,
1924210,,,,,,,,,,,,,,,,
1924215,,,,,,,,,,,,,,,,
1924216,,,,,,,,,,,,,,,,
1924217,,,,,,,,,,,,,,,,
1924220,,,,,,,,,,,,,,,,
1924222,,,,,,,,,,,,,,,,
1924223,,,,,,,,,,,,,,,,
1924231,,,,,,,,,,,,,,,,
1924234,,,,,,,,,,,,,,,,
1924237,,,,,,,,,,,,,,,,
1924270,,,,,,,,,,,,,,,,
1924278,,,,,,,,,,,,,,,,
1924281,,,,,,,,,,,,,,,,
1924288,,,,,,,,,,,,,,,,
1924289,,,,,,,,,,,,,,,,
1924290,,,,,,,,,,,,,,,,
1924296,,,,,,,,,,,,,,,,
1924304,,,,,,,,,,,,,,,,
1924334,,,,,,,,,,,,,,,,
1924339,,,,,,,,,,,,,,,,
1924346,,,,,,,,,,,,,,,,
1924351,,,,,,,,,,,,,,,,
1924355,,,,,,,,,,,,,,,,
1924357,,,,,,,,,,,,,,,,
1924358,,,,,,,,,,,,,,,,
1924362,,,,,,,,,,,,,,,,
1924365,,,,,,,,,,,,,,,,
1924380,,,,,,,,,,,,,,,,
1924381,,,,,,,,,,,,,,,,
1924409,,,,,,,,,,,,,,,,
1924412,,,,,,,,,,,,,,,,
1924414,,,,,,,,,,,,,,,,
1924420,,,,,,,,,,,,,,,,
1924421,,,,,,,,,,,,,,,,
1924423,,,,,,,,,,,,,,,,
1924426,,,,,,,,,,,,,,,,
1924427,,,,,,,,,,,,,,,,
1924431,,,,,,,,,,,,,,,,
1924432,,,,,,,,,,,,,,,,
1924434,,,,,,,,,,,,,,,,
1924435,,,,,,,,,,,,,,,,
1924440,,,,,,,,,,,,,,,,
1924441,,,,,,,,,,,,,,,,
1924442,,,,,,,,,,,,,,,,
1924443,,,,,,,,,,,,,,,,
1924444,,,,,,,,,,,,,,,,
1924446,,,,,,,,,,,,,,,,
1924448,,,,,,,,,,,,,,,,
1924452,,,,,,,,,,,,,,,,
1924453,,,,,,,,,,,,,,,,
1924454,,,,,,,,,,,,,,,,
1924458,,,,,,,,,,,,,,,,
1924462,,,,,,,,,,,,,,,,
1924463,,,,,,,,,,,,,,,,
1924473,,,,,,,,,,,,,,,,
1924474,,,,,,,,,,,,,,,,
1924476,,,,,,,,,,,,,,,,
1924495,,,,,,,,,,,,,,,,
1924496,,,,,,,,,,,,,,,,
1924499,,,,,,,,,,,,,,,,
1924501,,,,,,,,,,,,,,,,
1924504,,,,,,,,,,,,,,,,
1924505,,,,,,,,,,,,,,,,
1924506,,,,,,,,,,,,,,,,
1924507,,,,,,,,,,,,,,,,
1924600,,,,,,,,,,,,,,,,
1924616,,,,,,,,,,,,,,,,
1924636,,,,,,,,,,,,,,,,
1924643,,,,,,,,,,,,,,,,
1924645,,,,,,,,,,,,,,,,
1924653,,,,,,,,,,,,,,,,
1924663,,,,,,,,,,,,,,,,
1924668,,,,,,,,,,,,,,,,
1924673,,,,,,,,,,,,,,,,
1924679,,,,,,,,,,,,,,,,
1924682,,,,,,,,,,,,,,,,
1924685,,,,,,,,,,,,,,,,
1924698,,,,,,,,,,,,,,,,
1924702,,,,,,,,,,,,,,,,
1924708,,,,,,,,,,,,,,,,
1924709,,,,,,,,,,,,,,,,
1924717,,,,,,,,,,,,,,,,
1924720,,,,,,,,,,,,,,,,
1924727,,,,,,,,,,,,,,,,
1924736,,,,,,,,,,,,,,,,
1924741,,,,,,,,,,,,,,,,
1924745,,,,,,,,,,,,,,,,
1924751,,,,,,,,,,,,,,,,
1924754,,,,,,,,,,,,,,,,
1924762,,,,,,,,,,,,,,,,
1924784,,,,,,,,,,,,,,,,
1924785,,,,,,,,,,,,,,,,
1924786,,,,,,,,,,,,,,,,
1924791,,,,,,,,,,,,,,,,
1924794,,,,,,,,,,,,,,,,
1924795,,,,,,,,,,,,,,,,
1924796,,,,,,,,,,,,,,,,
1924797,,,,,,,,,,,,,,,,
1924804,,,,,,,,,,,,,,,,
1924807,,,,,,,,,,,,,,,,
1924816,,,,,,,,,,,,,,,,
1924830,,,,,,,,,,,,,,,,
1924842,,,,,,,,,,,,,,,,
1924847,,,,,,,,,,,,,,,,
1924850,,,,,,,,,,,,,,,,
1924858,,,,,,,,,,,,,,,,
1924876,,,,,,,,,,,,,,,,
1924880,,,,,,,,,,,,,,,,
1924890,,,,,,,,,,,,,,,,
1924893,,,,,,,,,,,,,,,,
1924894,,,,,,,,,,,,,,,,
1924898,,,,,,,,,,,,,,,,
1924902,,,,,,,,,,,,,,,,
1924906,,,,,,,,,,,,,,,,
1924910,,,,,,,,,,,,,,,,
1924918,,,,,,,,,,,,,,,,
1924924,,,,,,,,,,,,,,,,
1924926,,,,,,,,,,,,,,,,
1924932,,,,,,,,,,,,,,,,
1924935,,,,,,,,,,,,,,,,
1924936,,,,,,,,,,,,,,,,
1924939,,,,,,,,,,,,,,,,
1924940,,,,,,,,,,,,,,,,
1924941,,,,,,,,,,,,,,,,
1924947,,,,,,,,,,,,,,,,
1924948,,,,,,,,,,,,,,,,
1924952,,,,,,,,,,,,,,,,
1924959,,,,,,,,,,,,,,,,
1924961,,,,,,,,,,,,,,,,
1924966,,,,,,,,,,,,,,,,
1924976,,,,,,,,,,,,,,,,
1924981,,,,,,,,,,,,,,,,
1924999,,,,,,,,,,,,,,,,
1925000,,,,,,,,,,,,,,,,
1925004,,,,,,,,,,,,,,,,
1925005,,,,,,,,,,,,,,,,
1925007,,,,,,,,,,,,,,,,
1925008,,,,,,,,,,,,,,,,
1925011,,,,,,,,,,,,,,,,
1925012,,,,,,,,,,,,,,,,
1925030,,,,,,,,,,,,,,,,
1925047,,,,,,,,,,,,,,,,
1925054,,,,,,,,,,,,,,,,
1925064,,,,,,,,,,,,,,,,
1925069,,,,,,,,,,,,,,,,
1925074,,,,,,,,,,,,,,,,
1925089,,,,,,,,,,,,,,,,
1925091,,,,,,,,,,,,,,,,
1925094,,,,,,,,,,,,,,,,
1925095,,,,,,,,,,,,,,,,
1925100,,,,,,,,,,,,,,,,
1925102,,,,,,,,,,,,,,,,
1925104,,,,,,,,,,,,,,,,
1925110,,,,,,,,,,,,,,,,
1925115,,,,,,,,,,,,,,,,
1925117,,,,,,,,,,,,,,,,
1925118,,,,,,,,,,,,,,,,
1925122,,,,,,,,,,,,,,,,
1925126,,,,,,,,,,,,,,,,
1925129,,,,,,,,,,,,,,,,
1925130,,,,,,,,,,,,,,,,
1925133,,,,,,,,,,,,,,,,
1925134,,,,,,,,,,,,,,,,
1925136,,,,,,,,,,,,,,,,
1925140,,,,,,,,,,,,,,,,
1925141,,,,,,,,,,,,,,,,
1925142,,,,,,,,,,,,,,,,
1925145,,,,,,,,,,,,,,,,
1925154,,,,,,,,,,,,,,,,
1925155,,,,,,,,,,,,,,,,
1925161,,,,,,,,,,,,,,,,
1925164,,,,,,,,,,,,,,,,
1925165,,,,,,,,,,,,,,,,
1925172,,,,,,,,,,,,,,,,
1925174,,,,,,,,,,,,,,,,
1925175,,,,,,,,,,,,,,,,
1925179,,,,,,,,,,,,,,,,
1925194,,,,,,,,,,,,,,,,
1925196,,,,,,,,,,,,,,,,
1925200,,,,,,,,,,,,,,,,
1925201,,,,,,,,,,,,,,,,
1925207,,,,,,,,,,,,,,,,
1925210,,,,,,,,,,,,,,,,
1925211,,,,,,,,,,,,,,,,
1925262,,,,,,,,,,,,,,,,
1925265,,,,,,,,,,,,,,,,
1925267,,,,,,,,,,,,,,,,
1925268,,,,,,,,,,,,,,,,
1925269,,,,,,,,,,,,,,,,
1925271,,,,,,,,,,,,,,,,
1925272,,,,,,,,,,,,,,,,
1925274,,,,,,,,,,,,,,,,
1925277,,,,,,,,,,,,,,,,
1925279,,,,,,,,,,,,,,,,
1925280,,,,,,,,,,,,,,,,
1925286,,,,,,,,,,,,,,,,
1925291,,,,,,,,,,,,,,,,
1925295,,,,,,,,,,,,,,,,
1925296,,,,,,,,,,,,,,,,
1925297,,,,,,,,,,,,,,,,
1925306,,,,,,,,,,,,,,,,
1925307,,,,,,,,,,,,,,,,
1925316,,,,,,,,,,,,,,,,
1925317,,,,,,,,,,,,,,,,
1925319,,,,,,,,,,,,,,,,
1925322,,,,,,,,,,,,,,,,
1925323,,,,,,,,,,,,,,,,
1925326,,,,,,,,,,,,,,,,
1925330,,,,,,,,,,,,,,,,
1925339,,,,,,,,,,,,,,,,
1925341,,,,,,,,,,,,,,,,
1925342,,,,,,,,,,,,,,,,
1925347,,,,,,,,,,,,,,,,
1925348,,,,,,,,,,,,,,,,
1925352,,,,,,,,,,,,,,,,
1925353,,,,,,,,,,,,,,,,
1925354,,,,,,,,,,,,,,,,
1925390,,,,,,,,,,,,,,,,
1925447,,,,,,,,,,,,,,,,
1925456,,,,,,,,,,,,,,,,
1925458,,,,,,,,,,,,,,,,
1925461,,,,,,,,,,,,,,,,
1925466,,,,,,,,,,,,,,,,
1925468,,,,,,,,,,,,,,,,
1925469,,,,,,,,,,,,,,,,
1925475,,,,,,,,,,,,,,,,
1925489,,,,,,,,,,,,,,,,
1925494,,,,,,,,,,,,,,,,
1925497,,,,,,,,,,,,,,,,
1925505,,,,,,,,,,,,,,,,
1925507,,,,,,,,,,,,,,,,
1925508,,,,,,,,,,,,,,,,
1925513,,,,,,,,,,,,,,,,
1925514,,,,,,,,,,,,,,,,
1925517,,,,,,,,,,,,,,,,
1925523,,,,,,,,,,,,,,,,
1925525,,,,,,,,,,,,,,,,
1925534,,,,,,,,,,,,,,,,
1925537,,,,,,,,,,,,,,,,
1925540,,,,,,,,,,,,,,,,
1925546,,,,,,,,,,,,,,,,
1925554,,,,,,,,,,,,,,,,
1925556,,,,,,,,,,,,,,,,
1925568,,,,,,,,,,,,,,,,
1925570,,,,,,,,,,,,,,,,
1925576,,,,,,,,,,,,,,,,
1925591,,,,,,,,,,,,,,,,
1925593,,,,,,,,,,,,,,,,
1925600,,,,,,,,,,,,,,,,
1925602,,,,,,,,,,,,,,,,
1925608,,,,,,,,,,,,,,,,
1925619,,,,,,,,,,,,,,,,
1925624,,,,,,,,,,,,,,,,
1925628,,,,,,,,,,,,,,,,
1925630,,,,,,,,,,,,,,,,
1925638,,,,,,,,,,,,,,,,
1925644,,,,,,,,,,,,,,,,
1925645,,,,,,,,,,,,,,,,
1925647,,,,,,,,,,,,,,,,
1925649,,,,,,,,,,,,,,,,
1925652,,,,,,,,,,,,,,,,
1925655,,,,,,,,,,,,,,,,
1925657,,,,,,,,,,,,,,,,
1925658,,,,,,,,,,,,,,,,
1925659,,,,,,,,,,,,,,,,
1925666,,,,,,,,,,,,,,,,
1925705,,,,,,,,,,,,,,,,
1925708,,,,,,,,,,,,,,,,
1925710,,,,,,,,,,,,,,,,
1925715,,,,,,,,,,,,,,,,
1925716,,,,,,,,,,,,,,,,
1925720,,,,,,,,,,,,,,,,
1925724,,,,,,,,,,,,,,,,
1925727,,,,,,,,,,,,,,,,
1925730,,,,,,,,,,,,,,,,
1925732,,,,,,,,,,,,,,,,
1925735,,,,,,,,,,,,,,,,
1925746,,,,,,,,,,,,,,,,
1925755,,,,,,,,,,,,,,,,
1925756,,,,,,,,,,,,,,,,
1925757,,,,,,,,,,,,,,,,
1925761,,,,,,,,,,,,,,,,
1925763,,,,,,,,,,,,,,,,
1925766,,,,,,,,,,,,,,,,
1925770,,,,,,,,,,,,,,,,
1925772,,,,,,,,,,,,,,,,
1925773,,,,,,,,,,,,,,,,
1925774,,,,,,,,,,,,,,,,
1925777,,,,,,,,,,,,,,,,
1925783,,,,,,,,,,,,,,,,
1925787,,,,,,,,,,,,,,,,
1925789,,,,,,,,,,,,,,,,
1925791,,,,,,,,,,,,,,,,
1925801,,,,,,,,,,,,,,,,
1925802,,,,,,,,,,,,,,,,
1925804,,,,,,,,,,,,,,,,
1925808,,,,,,,,,,,,,,,,
1925812,,,,,,,,,,,,,,,,
1925814,,,,,,,,,,,,,,,,
1925816,,,,,,,,,,,,,,,,
1925820,,,,,,,,,,,,,,,,
1925822,,,,,,,,,,,,,,,,
1925823,,,,,,,,,,,,,,,,
1925824,,,,,,,,,,,,,,,,
1925825,,,,,,,,,,,,,,,,
1925829,,,,,,,,,,,,,,,,
1925834,,,,,,,,,,,,,,,,
1925836,,,,,,,,,,,,,,,,
1925843,,,,,,,,,,,,,,,,
1925847,,,,,,,,,,,,,,,,
1925853,,,,,,,,,,,,,,,,
1925862,,,,,,,,,,,,,,,,
1925863,,,,,,,,,,,,,,,,
1925873,,,,,,,,,,,,,,,,
1925874,,,,,,,,,,,,,,,,
1925876,,,,,,,,,,,,,,,,
1925877,,,,,,,,,,,,,,,,
1925882,,,,,,,,,,,,,,,,
1925883,,,,,,,,,,,,,,,,
1925890,,,,,,,,,,,,,,,,
1925891,,,,,,,,,,,,,,,,
1925894,,,,,,,,,,,,,,,,
1925895,,,,,,,,,,,,,,,,
1925900,,,,,,,,,,,,,,,,
1925902,,,,,,,,,,,,,,,,
1925903,,,,,,,,,,,,,,,,
1925910,,,,,,,,,,,,,,,,
1925912,,,,,,,,,,,,,,,,
1925913,,,,,,,,,,,,,,,,
1925916,,,,,,,,,,,,,,,,
1925921,,,,,,,,,,,,,,,,
1925923,,,,,,,,,,,,,,,,
1925930,,,,,,,,,,,,,,,,
1925931,,,,,,,,,,,,,,,,
1925932,,,,,,,,,,,,,,,,
1925933,,,,,,,,,,,,,,,,
1925934,,,,,,,,,,,,,,,,
1925936,,,,,,,,,,,,,,,,
1925937,,,,,,,,,,,,,,,,
1925938,,,,,,,,,,,,,,,,
1925947,,,,,,,,,,,,,,,,
1925951,,,,,,,,,,,,,,,,
1925953,,,,,,,,,,,,,,,,
1925955,,,,,,,,,,,,,,,,
1925956,,,,,,,,,,,,,,,,
1925958,,,,,,,,,,,,,,,,
1925962,,,,,,,,,,,,,,,,
1925969,,,,,,,,,,,,,,,,
1925970,,,,,,,,,,,,,,,,
1925977,,,,,,,,,,,,,,,,
1925981,,,,,,,,,,,,,,,,
1925984,,,,,,,,,,,,,,,,
1925985,,,,,,,,,,,,,,,,
1925986,,,,,,,,,,,,,,,,
1925987,,,,,,,,,,,,,,,,
1925989,,,,,,,,,,,,,,,,
1925993,,,,,,,,,,,,,,,,
1925994,,,,,,,,,,,,,,,,
1925996,,,,,,,,,,,,,,,,
1925997,,,,,,,,,,,,,,,,
1925999,,,,,,,,,,,,,,,,
1926008,,,,,,,,,,,,,,,,
1926009,,,,,,,,,,,,,,,,
1926010,,,,,,,,,,,,,,,,
1926011,,,,,,,,,,,,,,,,
1926014,,,,,,,,,,,,,,,,
1926016,,,,,,,,,,,,,,,,
1926017,,,,,,,,,,,,,,,,
1926018,,,,,,,,,,,,,,,,
1926019,,,,,,,,,,,,,,,,
1926020,,,,,,,,,,,,,,,,
1926025,,,,,,,,,,,,,,,,
1926026,,,,,,,,,,,,,,,,
1926027,,,,,,,,,,,,,,,,
1926029,,,,,,,,,,,,,,,,
1926031,,,,,,,,,,,,,,,,
1926034,,,,,,,,,,,,,,,,
1926035,,,,,,,,,,,,,,,,
1926036,,,,,,,,,,,,,,,,
1926037,,,,,,,,,,,,,,,,
1926040,,,,,,,,,,,,,,,,
1926046,,,,,,,,,,,,,,,,
1926050,,,,,,,,,,,,,,,,
1926052,,,,,,,,,,,,,,,,
1926054,,,,,,,,,,,,,,,,
1926058,,,,,,,,,,,,,,,,
1926074,,,,,,,,,,,,,,,,
1926079,,,,,,,,,,,,,,,,
1926080,,,,,,,,,,,,,,,,
1926085,,,,,,,,,,,,,,,,
1926088,,,,,,,,,,,,,,,,
1926091,,,,,,,,,,,,,,,,
1926096,,,,,,,,,,,,,,,,
1926101,,,,,,,,,,,,,,,,
1926107,,,,,,,,,,,,,,,,
1926108,,,,,,,,,,,,,,,,
1926116,,,,,,,,,,,,,,,,
1926118,,,,,,,,,,,,,,,,
1926120,,,,,,,,,,,,,,,,
1926124,,,,,,,,,,,,,,,,
1926126,,,,,,,,,,,,,,,,
1926127,,,,,,,,,,,,,,,,
1926130,,,,,,,,,,,,,,,,
1926131,,,,,,,,,,,,,,,,
1926132,,,,,,,,,,,,,,,,
1926133,,,,,,,,,,,,,,,,
1926135,,,,,,,,,,,,,,,,
1926136,,,,,,,,,,,,,,,,
1926138,,,,,,,,,,,,,,,,
1926139,,,,,,,,,,,,,,,,
1926142,,,,,,,,,,,,,,,,
1926149,,,,,,,,,,,,,,,,
1926154,,,,,,,,,,,,,,,,
1926155,,,,,,,,,,,,,,,,
1926158,,,,,,,,,,,,,,,,
1926163,,,,,,,,,,,,,,,,
1926164,,,,,,,,,,,,,,,,
1926165,,,,,,,,,,,,,,,,
1926166,,,,,,,,,,,,,,,,
1926167,,,,,,,,,,,,,,,,
1926170,,,,,,,,,,,,,,,,
1926171,,,,,,,,,,,,,,,,
1926176,,,,,,,,,,,,,,,,
1926192,,,,,,,,,,,,,,,,
1926194,,,,,,,,,,,,,,,,
1926197,,,,,,,,,,,,,,,,
1926211,,,,,,,,,,,,,,,,
1926240,,,,,,,,,,,,,,,,
1926255,,,,,,,,,,,,,,,,
1926267,,,,,,,,,,,,,,,,
1926277,,,,,,,,,,,,,,,,
1926286,,,,,,,,,,,,,,,,
1926290,,,,,,,,,,,,,,,,
1926293,,,,,,,,,,,,,,,,
1926295,,,,,,,,,,,,,,,,
1926305,,,,,,,,,,,,,,,,
1926309,,,,,,,,,,,,,,,,
1926310,,,,,,,,,,,,,,,,
1926313,,,,,,,,,,,,,,,,
1926315,,,,,,,,,,,,,,,,
1926316,,,,,,,,,,,,,,,,
1926329,,,,,,,,,,,,,,,,
1926330,,,,,,,,,,,,,,,,
1926341,,,,,,,,,,,,,,,,
1926363,,,,,,,,,,,,,,,,
1926364,,,,,,,,,,,,,,,,
1926367,,,,,,,,,,,,,,,,
1926368,,,,,,,,,,,,,,,,
1926378,,,,,,,,,,,,,,,,
1926379,,,,,,,,,,,,,,,,
1926387,,,,,,,,,,,,,,,,
1926402,,,,,,,,,,,,,,,,
1926406,,,,,,,,,,,,,,,,
1926411,,,,,,,,,,,,,,,,
1926412,,,,,,,,,,,,,,,,
1926427,,,,,,,,,,,,,,,,
1926433,,,,,,,,,,,,,,,,
1926454,,,,,,,,,,,,,,,,
1926457,,,,,,,,,,,,,,,,
1926469,,,,,,,,,,,,,,,,
1926474,,,,,,,,,,,,,,,,
1926477,,,,,,,,,,,,,,,,
1926480,,,,,,,,,,,,,,,,
1926482,,,,,,,,,,,,,,,,
1926484,,,,,,,,,,,,,,,,
1926489,,,,,,,,,,,,,,,,
1926492,,,,,,,,,,,,,,,,
1926495,,,,,,,,,,,,,,,,
1926499,,,,,,,,,,,,,,,,
1926502,,,,,,,,,,,,,,,,
1926503,,,,,,,,,,,,,,,,
1926505,,,,,,,,,,,,,,,,
1926506,,,,,,,,,,,,,,,,
1926509,,,,,,,,,,,,,,,,
1926510,,,,,,,,,,,,,,,,
1926511,,,,,,,,,,,,,,,,
1926517,,,,,,,,,,,,,,,,
1926518,,,,,,,,,,,,,,,,
1926521,,,,,,,,,,,,,,,,
1926522,,,,,,,,,,,,,,,,
1926524,,,,,,,,,,,,,,,,
1926526,,,,,,,,,,,,,,,,
1926530,,,,,,,,,,,,,,,,
1926532,,,,,,,,,,,,,,,,
1926534,,,,,,,,,,,,,,,,
1926538,,,,,,,,,,,,,,,,
1926546,,,,,,,,,,,,,,,,
1926549,,,,,,,,,,,,,,,,
1926565,,,,,,,,,,,,,,,,
1926566,,,,,,,,,,,,,,,,
1926580,,,,,,,,,,,,,,,,
1926581,,,,,,,,,,,,,,,,
1926592,,,,,,,,,,,,,,,,
1926594,,,,,,,,,,,,,,,,
1926601,,,,,,,,,,,,,,,,
1926602,,,,,,,,,,,,,,,,
1926605,,,,,,,,,,,,,,,,
1926608,,,,,,,,,,,,,,,,
1926613,,,,,,,,,,,,,,,,
1926614,,,,,,,,,,,,,,,,
1926618,,,,,,,,,,,,,,,,
1926620,,,,,,,,,,,,,,,,
1926622,,,,,,,,,,,,,,,,
1926624,,,,,,,,,,,,,,,,
1926629,,,,,,,,,,,,,,,,
1926631,,,,,,,,,,,,,,,,
1926632,,,,,,,,,,,,,,,,
1926634,,,,,,,,,,,,,,,,
1926635,,,,,,,,,,,,,,,,
1926636,,,,,,,,,,,,,,,,
1926639,,,,,,,,,,,,,,,,
1926640,,,,,,,,,,,,,,,,
1926641,,,,,,,,,,,,,,,,
1926642,,,,,,,,,,,,,,,,
1926643,,,,,,,,,,,,,,,,
1926645,,,,,,,,,,,,,,,,
1926647,,,,,,,,,,,,,,,,
1926649,,,,,,,,,,,,,,,,
1926651,,,,,,,,,,,,,,,,
1926653,,,,,,,,,,,,,,,,
1926655,,,,,,,,,,,,,,,,
1926656,,,,,,,,,,,,,,,,
1926658,,,,,,,,,,,,,,,,
1926659,,,,,,,,,,,,,,,,
1926660,,,,,,,,,,,,,,,,
1926662,,,,,,,,,,,,,,,,
1926664,,,,,,,,,,,,,,,,
1926668,,,,,,,,,,,,,,,,
1926669,,,,,,,,,,,,,,,,
1926670,,,,,,,,,,,,,,,,
1926671,,,,,,,,,,,,,,,,
1926676,,,,,,,,,,,,,,,,
1926678,,,,,,,,,,,,,,,,
1926680,,,,,,,,,,,,,,,,
1926681,,,,,,,,,,,,,,,,
1926682,,,,,,,,,,,,,,,,
1926683,,,,,,,,,,,,,,,,
1926685,,,,,,,,,,,,,,,,
1926686,,,,,,,,,,,,,,,,
1926687,,,,,,,,,,,,,,,,
1926688,,,,,,,,,,,,,,,,
1926691,,,,,,,,,,,,,,,,
1926692,,,,,,,,,,,,,,,,
1926694,,,,,,,,,,,,,,,,
1926695,,,,,,,,,,,,,,,,
1926697,,,,,,,,,,,,,,,,
1926698,,,,,,,,,,,,,,,,
1926699,,,,,,,,,,,,,,,,
1926700,,,,,,,,,,,,,,,,
1926701,,,,,,,,,,,,,,,,
1926702,,,,,,,,,,,,,,,,
1926703,,,,,,,,,,,,,,,,
1926704,,,,,,,,,,,,,,,,
1926705,,,,,,,,,,,,,,,,
1926706,,,,,,,,,,,,,,,,
1926710,,,,,,,,,,,,,,,,
1926712,,,,,,,,,,,,,,,,
1926713,,,,,,,,,,,,,,,,
1926714,,,,,,,,,,,,,,,,
1926715,,,,,,,,,,,,,,,,
1926717,,,,,,,,,,,,,,,,
1926720,,,,,,,,,,,,,,,,
1926721,,,,,,,,,,,,,,,,
1926727,,,,,,,,,,,,,,,,
1926730,,,,,,,,,,,,,,,,
1926731,,,,,,,,,,,,,,,,
1926732,,,,,,,,,,,,,,,,
1926736,,,,,,,,,,,,,,,,
1926738,,,,,,,,,,,,,,,,
1926740,,,,,,,,,,,,,,,,
1926743,,,,,,,,,,,,,,,,
1926745,,,,,,,,,,,,,,,,
1926746,,,,,,,,,,,,,,,,
1926753,,,,,,,,,,,,,,,,
1926754,,,,,,,,,,,,,,,,
1926756,,,,,,,,,,,,,,,,
1926757,,,,,,,,,,,,,,,,
1926758,,,,,,,,,,,,,,,,
1926759,,,,,,,,,,,,,,,,
1926761,,,,,,,,,,,,,,,,
1926762,,,,,,,,,,,,,,,,
1926764,,,,,,,,,,,,,,,,
1926765,,,,,,,,,,,,,,,,
1926766,,,,,,,,,,,,,,,,
1926767,,,,,,,,,,,,,,,,
1926769,,,,,,,,,,,,,,,,
1926770,,,,,,,,,,,,,,,,
1926771,,,,,,,,,,,,,,,,
1926787,,,,,,,,,,,,,,,,
1926796,,,,,,,,,,,,,,,,
1926797,,,,,,,,,,,,,,,,
1926800,,,,,,,,,,,,,,,,
1926801,,,,,,,,,,,,,,,,
1926802,,,,,,,,,,,,,,,,
1926804,,,,,,,,,,,,,,,,
1926809,,,,,,,,,,,,,,,,
1926810,,,,,,,,,,,,,,,,
1926812,,,,,,,,,,,,,,,,
1926813,,,,,,,,,,,,,,,,
1926814,,,,,,,,,,,,,,,,
1926815,,,,,,,,,,,,,,,,
1926830,,,,,,,,,,,,,,,,
1926841,,,,,,,,,,,,,,,,
1926866,,,,,,,,,,,,,,,,
1926938,,,,,,,,,,,,,,,,
1926949,,,,,,,,,,,,,,,,
1926952,,,,,,,,,,,,,,,,
1926956,,,,,,,,,,,,,,,,
1926966,,,,,,,,,,,,,,,,
1926967,,,,,,,,,,,,,,,,
